gamma,replicate,assort_type_final,assort_type_initial,assort_thresh_final,assort_thresh_initial
-0.6,17.0,0.35546063717230303,0.04990499049904996,-0.10762022288092575,-0.006514308130110416
-0.6,18.0,0.3544487617253423,0.0011874979465204165,-0.1633550117388139,-0.018387558411010755
-0.6,19.0,0.2899955624722655,-0.07016721362712938,-0.085025578071996,-0.004381986022057216
-0.6,20.0,0.3370431813171261,0.03670377546440748,-0.10250151851337708,0.028615270286614574
-0.6,21.0,0.33741614173043766,-0.037501621096283105,-0.15247837227085884,-0.03606470996285332
-0.6,22.0,0.38131579977300284,0.042163260521277085,-0.12477503336646488,-0.02090565140010133
-0.6,23.0,0.31615336266499044,-0.03796870774459089,-0.061020500086596076,-0.036432150656549166
-0.6,24.0,0.370843989769821,0.0048862715977435805,-0.17533590365464047,0.02162060719920032
-0.6,25.0,0.4444131614017304,-0.0026895709970165176,-0.1678272248854606,-0.0025284854220161807
-0.6,26.0,0.3724911756571577,-0.021436394930370906,-0.1144290257736094,-0.056750187901657936
-0.6,27.0,0.389022435897436,0.02863401658582379,-0.1675168520478122,-0.07156251757655085
-0.6,28.0,0.3719224198573007,0.023837866746967806,-0.15140955109564294,0.008912357399873371
-0.6,29.0,0.3295936298649469,-0.06566604127579719,-0.0923407435955676,-0.011138508460529589
-0.6,30.0,0.32536541400525126,-0.025160181278324843,-0.15111813749862693,0.029233504946325515
-0.6,31.0,0.3634085213032582,-0.03505822202498903,-0.14652943004537453,-0.01781163215025323
-0.6,32.0,0.3473276537085573,0.05248667559387551,-0.13391676226566945,-0.016406470523136714
-0.6,33.0,0.35245042198543325,0.021691366770346172,-0.15993289630377489,0.006415282229092988
-0.6,34.0,0.33226524950177805,-0.030057940759167824,-0.09991474862768529,0.07704141088479301
-0.6,35.0,0.4095534748153291,0.018963780493145923,-0.133457632585242,0.05347422240811102
-0.6,36.0,0.3721458510190906,-0.015101510151015215,-0.12226851862086482,0.0023408075263926693
-0.6,37.0,0.33237377691719855,0.04478507664224451,-0.08957503238501173,-0.061439602169263155
-0.6,38.0,0.28492849284928484,-0.012501582033721936,-0.13484455012692287,-0.04913670529109415
-0.6,39.0,0.3939052413421743,0.0073123199854972605,-0.1676337401799035,-0.020102408705555016
-0.6,40.0,0.33194781311427735,0.008785762559135138,-0.1384917744189132,-0.000562387403949802
-0.6,41.0,0.37727881917473155,-0.005284024151948642,-0.2047677908158659,-0.010129993228464862
-0.6,42.0,0.2949603415192103,-0.008484848484848546,-0.1659413304339846,-0.030090126199710233
-0.6,43.0,0.34578165462723204,0.012498457028839012,-0.1594184157377978,-0.027849382351106906
-0.6,44.0,0.35727404165526944,0.044994031212695025,-0.1642290290052882,-0.03298878154388013
-0.6,45.0,0.31719166936319676,-0.01762879364419565,-0.13185972957853695,-0.02717398154995712
-0.6,46.0,0.44088468089840793,0.07225501734051638,-0.21493998772007458,-0.011324942249173053
-0.6,47.0,0.37454374190509815,0.01724049006690826,-0.11433135318774384,-0.029816070929717015
-0.6,48.0,0.31719166936319676,-0.03254033360678145,-0.1187097367485295,-0.0076963580081251485
-0.6,49.0,0.32796710047894884,-0.07933655861301518,-0.19340231466387608,-0.09386802518378973
-0.6,50.0,0.398009669469684,-0.005006281289258048,-0.17194890194412824,-0.04653150179043377
-0.6,51.0,0.34895833333333337,-0.02796419007958278,-0.1620914038935486,0.02401748452795844
-0.6,52.0,0.3399628729116011,0.0,-0.15154408171076206,-0.021510381978161783
-0.6,53.0,0.34407760913785,-0.032863115939197246,-0.15363921446939038,0.01440628141595236
-0.6,54.0,0.27992799279928,0.010000000000000009,-0.11811944865429068,0.028812975993699638
-0.6,55.0,0.39954590659185985,0.034782826135880573,-0.1286546692044261,0.015570088183380718
-0.6,56.0,0.34784380859215785,-0.05500659379121123,-0.14628243171171168,-0.0316926677171588
-0.6,57.0,0.43923970459499684,0.0013624894606511543,-0.2402838561097058,-0.09105189031449035
-0.6,58.0,0.3685753481292166,0.013421474358974438,-0.18107301057133737,-0.08703350202115757
-0.6,59.0,0.38747607328411265,0.001812186209559746,-0.16043592260262357,-0.0013815746906090307
-0.6,60.0,0.3049826245656141,0.013958493658927386,-0.16345010860368067,-0.07319666949580401
-0.6,61.0,0.2862855702906978,-0.05952800281789366,-0.11911772225423689,0.06483785537911489
-0.6,62.0,0.3483709273182959,-0.03002575064376606,-0.1662645904627014,-0.02029615680523528
-0.6,63.0,0.3542089059097395,-0.03308272322356812,-0.14034183631163671,-0.02664782034457716
-0.6,64.0,0.3871543167317818,0.07985622753555242,-0.17132569348959711,-0.001614966305881326
-0.6,65.0,0.420666954034249,0.033253814702807076,-0.20265828093529611,-0.031053984974486058
-0.6,66.0,0.44040062798090956,0.008781381401162783,-0.17702553673899488,-0.0339821273829368
-0.6,67.0,0.36324494387655976,-0.012628160751595062,-0.11416305140863191,0.02941027724384055
-0.6,68.0,0.3365037188653586,0.06697371486103884,-0.08671401192343081,0.010882029762138163
-0.6,69.0,0.3899999999999999,-0.004888179564245668,-0.16524574276860882,-0.026774515177860687
-0.6,70.0,0.35747490136333443,-0.052514800989388925,-0.15474826196729347,0.027239407649668812
-0.6,71.0,0.31996174784831627,-0.010227301142757049,-0.1106933030978133,-0.022790758475391696
-0.6,72.0,0.3699960624753906,-0.09543817527010796,-0.18127388312063947,-0.02303714596352594
-0.6,73.0,0.3353456186987748,-0.05287014966199043,-0.10585407638143206,0.04225045526913248
-0.6,74.0,0.36741993908604054,0.017486183399454104,-0.1323976565066025,0.049191677980337974
-0.6,75.0,0.3599359935993598,0.022315156459268206,-0.12048242105750719,0.001466021660017939
-0.6,76.0,0.3648054716757007,-2.5000625015567125e-05,-0.19751638980547734,-0.007984924098671424
-0.6,77.0,0.3523775588822263,0.020000000000000018,-0.08404617268184178,0.07500391448570501
-0.6,78.0,0.3423756678997124,-0.0025015664086975122,-0.0756385024113086,0.041304419218858086
-0.6,79.0,0.3755241192836711,0.007486042772476305,-0.135410489491148,-0.0017964392982460539
-0.6,80.0,0.35213456340216914,-2.5000625015567125e-05,-0.15783413268777463,-0.01251146499917268
-0.6,81.0,0.33785567834388397,0.03490349034903483,-0.04591767006950603,0.042761445672819656
-0.6,82.0,0.36245118766905565,0.002423623058640275,-0.11620386699126085,-0.018299063777854913
-0.6,83.0,0.36499603122519536,-0.0016025641025641485,-0.1258780677725274,0.026378348519514868
-0.6,84.0,0.3666677618558137,-0.02786135750849895,-0.13946449704911895,0.014260544843390996
-0.6,85.0,0.3751558581490874,0.011373893075080726,-0.1751012784342059,-0.031885590237635215
-0.6,86.0,0.35921503842206703,-0.004422527494031527,-0.15694369917780004,0.0007670713596184698
-0.6,87.0,0.367529411764706,-0.017539747646392472,-0.12194803780081567,0.0007038954306125789
-0.6,88.0,0.35974389755902353,-0.021436394930370906,-0.1177838129218448,0.00718933419105053
-0.6,89.0,0.3624750966834643,-0.027630059429396597,-0.16639442941083774,-0.06689732151085816
-0.6,90.0,0.3080929311414587,-0.027630059429396597,-0.147907011152794,-0.0019806696580154637
-0.6,91.0,0.40498512462811576,-0.02349951124144669,-0.19393483188393254,0.024206142348326562
-0.6,92.0,0.3770707628225072,-0.0050000000000000044,-0.09823096292317213,-0.011209283513321084
-0.6,93.0,0.3330974008100349,0.01215270993708731,-0.10884240111523373,0.013680741298523322
-0.6,94.0,0.337200704693213,0.01668723053899255,-0.12139254862581479,0.019875175720904702
-0.6,95.0,0.3748085351138787,-0.03023180215548493,-0.13064866384259471,0.06231582771613372
-0.6,96.0,0.3110262420709299,-0.0427753578679371,-0.17042672846053797,-0.11477670063529616
-0.6,97.0,0.37493749374937496,0.07659824046920811,-0.14484141131918152,-0.011017277788691398
-0.6,98.0,0.38645601656568745,0.00600745807376384,-0.15951316143351715,-0.03407906069144691
-0.6,99.0,0.31737094044342756,0.014975374384359568,-0.11149453348830853,0.01990102706417239
-0.7,0.0,0.29996062278503144,-0.0625149416163665,-0.14950093188417157,0.002936925648213277
-0.7,1.0,0.35980393995661164,0.017498464841351334,-0.10565255939618877,0.026340376997298895
-0.7,2.0,0.395,-0.008068613702416431,-0.1883414464639481,0.015783170286487336
-0.7,3.0,0.3823368983372172,0.014901490149014814,-0.14821890359217552,-0.04198405763133266
-0.7,4.0,0.3365037188653586,0.024780575629516632,-0.13035037316205633,0.025793943474879212
-0.7,5.0,0.4274776358451502,0.007461228954256123,-0.17367486775692884,0.026488494959962184
-0.7,6.0,0.2949955937224607,-0.03277271654546287,-0.1895775384544196,-0.04813157175207074
-0.7,7.0,0.40242436933424375,-0.025000000000000022,-0.13260523515580455,-0.000743020488710871
-0.7,8.0,0.3932441767333689,-0.003065791798186073,-0.1550010319244513,0.06286508393217123
-0.7,9.0,0.38969103108448666,-0.0025391616860032705,-0.13961205651196415,-0.0525417379534632
-0.7,10.0,0.2722441483333985,-0.06750166797135615,-0.08295599924877796,0.06371375634374601
-0.7,11.0,0.3740956672149613,0.004975124378109404,-0.1579072045107303,-0.014841347476917212
-0.7,12.0,0.28354918710388555,-0.012856082216404172,-0.09563690697857412,0.03816309436234304
-0.7,13.0,0.292366212987143,-0.07810812036164134,-0.09655305140775108,-0.007338193204582783
-0.7,14.0,0.34123909044655765,-0.02523067690230307,-0.13253208267966232,-0.009705545029587958
-0.7,15.0,0.38493849384938494,-0.015057096961704201,-0.18090056787652378,-0.013592848988877021
-0.7,16.0,0.3746091307066918,0.057251055356805164,-0.17884204762855627,-0.007365724832640516
-0.7,17.0,0.3818963831867058,0.0020493629154415592,-0.17461290332516022,-0.04865032667035078
-0.7,18.0,0.3961352657004829,0.011373893075080726,-0.15628425651722788,0.00816766647843294
-0.7,19.0,0.32191045450835376,-0.0038190810111410284,-0.13486622842371204,0.010489082616242075
-0.7,20.0,0.4236997224988881,0.014999999999999902,-0.16642323138584322,0.03426097442364644
-0.7,21.0,0.3395004972510458,-0.007539357006133078,-0.0943291505218887,-0.010475214235572414
-0.7,22.0,0.32226173264038144,0.009603841536614699,-0.11970185109314489,0.006648478920960006
-0.7,23.0,0.29436492843559203,-0.037501621096283105,-0.13053624844230524,0.03920682644669734
-0.7,24.0,0.40906426268979507,-0.045235177915030726,-0.16845860867506263,0.018668087843101946
-0.7,25.0,0.3879764972941787,-0.010056815695882994,-0.1526494676341965,-0.038436830070732064
-0.7,26.0,0.41183003765226334,-0.02769429845330124,-0.2160291065982157,0.025348568913874405
-0.7,27.0,0.32998640211167213,-0.06239703330639769,-0.12508965076145315,-0.03408150443199053
-0.7,28.0,0.3719809029651072,-0.010631644777986124,-0.15329096347568658,-0.005961636567783462
-0.7,29.0,0.38277800080289015,-0.03710012775871136,-0.13533788353473858,-0.004469581368731677
-0.7,30.0,0.3024727528419079,-0.0732395291130297,-0.0873112604037698,-0.023325034703980993
-0.7,31.0,0.37996512303817076,-0.04010401040104013,-0.161376475125056,-0.03360928496367683
-0.7,32.0,0.4020057203532294,-0.00022505063639310813,-0.14992452327953112,0.013349100334050047
-0.7,33.0,0.38749904296725457,-0.002764792578040192,-0.15571275571960494,0.010814552536969817
-0.7,34.0,0.35745080482724445,-0.007577142624982387,-0.17411809496203992,-0.03272760817821755
-0.7,35.0,0.3224142430526364,-0.04023405266184887,-0.12796980384899145,0.000693821893866453
-0.7,36.0,0.34175021235125613,0.024945153164865345,-0.167859271942988,-0.004146489969559939
-0.7,37.0,0.294889826535396,-0.02005737822752541,-0.2023562680128637,0.01253011953721266
-0.7,38.0,0.2883944399551488,0.019699783058561748,-0.08676257815870578,-0.005907624609555628
-0.7,39.0,0.31146612335084395,-0.05128782758879612,-0.17057972534183583,0.01739340343132195
-0.7,40.0,0.42407852564102544,0.05238006685221099,-0.1622081201895736,0.01817630439082994
-0.7,41.0,0.3549838745968649,-0.0025140978545011594,-0.14318197149639497,-0.003027096982648014
-0.7,42.0,0.35084541062801916,-0.06542617046818718,-0.19991386972462344,-0.01478980415564249
-0.7,43.0,0.3249324932493249,-0.0034799608993156847,-0.11760674987669703,0.0005969543126208735
-0.7,44.0,0.2916931942791085,-0.011827613627113993,-0.09961969422360131,-0.03350537320566823
-0.7,45.0,0.31589107074365413,-0.04254072424704085,-0.13783159889973742,-0.024085150192003368
-0.7,46.0,0.2846378479105049,-0.022859599077800764,-0.10755486507067041,0.10317881541311873
-0.7,47.0,0.35247470604320486,-0.02349951124144669,-0.07508521149228958,0.0232808528476482
-0.7,48.0,0.30158223540621354,-0.04321884298399387,-0.1623918068528176,0.005248514594695856
-0.7,49.0,0.39749152722460157,-0.06754170084768933,-0.19180768029438647,-0.04456669400155504
-0.7,50.0,0.36952320192145305,-0.03754052892691126,-0.1842191562552841,-0.022001632592780266
-0.7,51.0,0.367491105343669,0.01990199019901993,-0.16028870890050997,-0.050444503067467464
-0.7,52.0,0.3397978130802557,0.027498480466375538,-0.190240659869688,-0.010149245011740745
-0.7,53.0,0.36177301958011526,-0.01204940003507097,-0.17072462453370496,-0.03225831018600571
-0.7,54.0,0.30218489286568473,-0.06042416966786715,-0.05598642374074467,0.008263336677374868
-0.7,55.0,0.3131067504810132,-0.0535288367546432,-0.1585891249213683,0.0004925245489836122
-0.7,56.0,0.365,-0.005760606458634584,-0.17626010477145782,-0.02975016591348729
-0.7,57.0,0.295270190838199,-0.03284678394825743,-0.09526342682548301,-0.030837372178309078
-0.7,58.0,0.32737254901960794,-0.03425985778926962,-0.09472511269165466,-0.010219753751587337
-0.7,59.0,0.38222103418574965,-0.02757867399222771,-0.14871174323990377,-0.00436710094729124
-0.7,60.0,0.34931271155157645,0.00989943899523595,-0.17461271043370488,0.004732886950785171
-0.7,61.0,0.39891428893438763,0.019848076451849984,-0.11049518205859664,0.006405526845822221
-0.7,62.0,0.30249891015454705,-0.04188189918039463,-0.11926387905060654,-0.036119350275686385
-0.7,63.0,0.3511119879868031,0.046712047927114725,-0.17528496093783602,-0.04511416442569341
-0.7,64.0,0.40242436933424375,0.047379433959610404,-0.1255518013937594,-0.0032681410831117337
-0.7,65.0,0.277408547019232,-0.04263195810719791,-0.09937006300053214,0.05829921940232029
-0.7,66.0,0.3474908240897139,0.02990299029902994,-0.14152603111319365,-0.03415849397609466
-0.7,67.0,0.31965557563516517,0.009498558645314268,-0.1710844962050071,-0.0026144841038341607
-0.7,68.0,0.42249909765483995,-0.002764792578040192,-0.2263709736669315,-0.013585642242926504
-0.7,69.0,0.365,0.03499999999999992,-0.10102111974129752,0.017514589378992924
-0.7,70.0,0.33499584372402325,-0.01123876749017528,-0.0867957098511813,0.029351984998316018
-0.7,71.0,0.30710916626409607,-0.0735483870967742,-0.13801496943183245,-0.010775853535996522
-0.7,72.0,0.28488826379121746,-0.07631849015043403,-0.12000253296097653,-0.010170210969602026
-0.7,73.0,0.3689903846153847,-0.018201604543130804,-0.142618246997399,0.017220253977437865
-0.7,74.0,0.375,-0.04188189918039463,-0.11859461861473942,-0.07024970438811298
-0.7,75.0,0.4331257720839526,-0.017501589846234258,-0.18661382096438328,-0.006851871677851631
-0.7,76.0,0.37745233619448976,-0.002952895917062386,-0.17539313217635896,-0.003658169271003412
-0.7,77.0,0.3517616159656859,-0.007690516488273462,-0.08281125871672004,0.05141649117630079
-0.7,78.0,0.41110044339751195,0.014501091177408757,-0.12898453157966425,0.04657116700930224
-0.7,79.0,0.3373421603404342,0.005125113053964308,-0.15460664785671507,0.011692766099180275
-0.7,80.0,0.322117631976787,-0.0479732254095989,-0.15279451204082078,-0.026921230509654573
-0.7,81.0,0.30660235152246,-0.0608566166385829,-0.09588560117633142,0.05084611779434179
-0.7,82.0,0.44498612465311643,0.034396497811132,-0.15809691045860233,-0.03362227897501611
-0.7,83.0,0.3994567118982639,-0.014441704825642823,-0.1740971225034791,-0.03877251065391036
-0.7,84.0,0.39742373644164336,0.032377535281809096,-0.163797992280484,-0.026867573179432464
-0.7,85.0,0.35245042198543325,0.02742553726769682,-0.110054625234656,0.04583235651450093
-0.7,86.0,0.3691128148959475,0.03242592010950826,-0.1132797467265924,-0.003809605170135201
-0.7,87.0,0.33194781311427735,-0.0425798225176616,-0.1383611399507289,0.02769227383343235
-0.7,88.0,0.424708758809147,0.013001327688569533,-0.12878187721472972,-0.0007211737318714102
-0.7,89.0,0.28580266539698257,-0.04505878455663145,-0.10938379319698166,0.003592261690935686
-0.7,90.0,0.394939493949395,0.047379433959610404,-0.21938621446362172,-0.05862552430618866
-0.7,91.0,0.3490846502894696,-0.025057659493346617,-0.10364516416591059,-0.032048787758646516
-0.7,92.0,0.40171381455944466,-0.00540216086434581,-0.2009348481359724,-0.04215409865918302
-0.7,93.0,0.39993999399939983,-0.004208723906772652,-0.15056023773238034,-0.04273118902451817
-0.7,94.0,0.33249061314924744,-0.0025767597831710563,-0.19106896370065218,-0.050238702917278985
-0.7,95.0,0.38453455425665645,-0.013489736070381187,-0.1150615202683287,0.02392206069397985
-0.7,96.0,0.37990310986091563,-0.010227301142757049,-0.17190985853131893,-0.0661835205403811
-0.7,97.0,0.32741487594523694,0.014999999999999902,-0.16169549065558167,-0.04414956163766656
-0.7,98.0,0.3218377321603128,0.011534701857282458,-0.1846753028933677,-0.030095008316460264
-0.7,99.0,0.35213456340216914,0.01997549938748476,-0.15470101288143712,-0.06482185496753091
-0.8,0.0,0.37745233619448976,-0.012501582033721936,-0.16807749856725232,-0.055120795722379504
-0.8,1.0,0.381176297423708,-0.015310938975061077,-0.13037782049025282,-0.0028248771405800293
-0.8,2.0,0.3234735872813033,-0.012628160751595062,-0.09319731971477158,-0.017508494031551476
-0.8,3.0,0.3393472902522205,-0.02531400241323903,-0.1549742537254549,0.02376692354485555
-0.8,4.0,0.3899847496187404,-0.042866632800593836,-0.14535218099604932,-0.01661840087274731
-0.8,5.0,0.3436709336406223,0.023235719518379976,-0.14645829000597557,0.057920745330178054
-0.8,6.0,0.3472420978634733,0.02450615624159729,-0.13359781075403043,-0.061250450704238076
-0.8,7.0,0.3884711779448623,-2.5000625015567125e-05,-0.09345604867795361,0.04398528970018295
-0.8,8.0,0.32958098811757364,-0.015228426395939128,-0.13036344111530035,-0.030039708182420258
-0.8,9.0,0.32000000000000006,0.04246259619516389,-0.10665370318957226,-0.025479011404679477
-0.8,10.0,0.36993699369937005,-0.04065040650406495,-0.10779334010309559,0.02280539374573431
-0.8,11.0,0.3587718595144582,-0.0435190615835777,-0.09371674327737971,0.009526750709584449
-0.8,12.0,0.3241721108357739,-0.007854323785705875,-0.10693496257445877,0.07033021778732743
-0.8,13.0,0.3888888888888888,0.024701314777650613,-0.22813537938444142,-0.01533805929331192
-0.8,14.0,0.34651875707116475,0.01181908158590502,-0.19872113932277805,-0.04929973799296262
-0.8,15.0,0.3333333333333333,-0.02786135750849895,-0.09981359078493263,-0.021644211804221027
-0.8,16.0,0.2897158863545419,-0.04023405266184887,-0.15925386714002984,-0.006263168307343961
-0.8,17.0,0.3091537132987912,-0.005006281289258048,-0.14285812499892217,-0.044145563375571746
-0.8,18.0,0.2997855593275439,0.01705613941295384,-0.07554842345185822,0.024832556642054304
-0.8,19.0,0.3918072304234042,0.007498449216326689,-0.13054495943212535,0.02528379040456738
-0.8,20.0,0.3615413143798733,-0.07251508224334408,-0.20839662348616417,0.049464405581666586
-0.8,21.0,0.3672775585166662,-0.0025767597831710563,-0.12839012245834308,-0.008798310896544308
-0.8,22.0,0.3821514948275511,0.04195960533988716,-0.16766311136135992,0.021407318200470607
-0.8,23.0,0.3604020330078237,0.016379594882295623,-0.11482908769271044,0.01800317259834314
-0.8,24.0,0.33866078809589406,-0.07506047215155857,-0.18065212915918463,-0.007887701856800796
-0.8,25.0,0.41052857940233795,0.021385296689510294,-0.15242734505796268,-0.008748357664185033
-0.8,26.0,0.37990310986091563,0.012461424274385709,-0.19509316042153824,-0.044136207354474453
-0.8,27.0,0.38749904296725457,-0.01762879364419565,-0.17002767540727598,-0.014848157257387841
-0.8,28.0,0.3624750966834643,0.024780575629516632,-0.13687819325817455,-0.048211566850537346
-0.8,29.0,0.31725997420968305,-0.05889144954541826,-0.1077820252872537,-0.06717067698978978
-0.8,30.0,0.36047650770014517,-0.047580205359472924,-0.1314929557847897,-0.003119747784408995
-0.8,31.0,0.39249145691111287,-0.002952895917062386,-0.16526075082437902,-0.034712500728229075
-0.8,32.0,0.37247548732372365,0.049976249406235254,-0.12247864896776069,0.02667686057662252
-0.8,33.0,0.33212327578524775,-0.016626602564102623,-0.10965091115065387,0.012178473015119583
-0.8,34.0,0.38857622900599426,0.03416636484365577,-0.1913688157948436,0.013288565012602097
-0.8,35.0,0.356871945259042,-0.0405267666756295,-0.17486894795852706,-0.0354115176917034
-0.8,36.0,0.33485034132679853,-0.02757867399222771,-0.09555713625353075,0.04377320079464867
-0.8,37.0,0.29894103032425545,-0.04321884298399387,-0.16581005810901359,-0.07118370705051552
-0.8,38.0,0.3272634910710799,-0.0033293143864224902,-0.14970957599111367,0.0036759601570947468
-0.8,39.0,0.41470369374495847,0.059288586993913976,-0.1823958609842087,-0.01307850354665877
-0.8,40.0,0.33930213788313895,-0.05000656254101591,-0.13228640112016934,-0.0010546353884016877
-0.8,41.0,0.39742373644164336,0.004975124378109404,-0.1157602295113487,0.05533167089937658
-0.8,42.0,0.3224735341224267,-0.020006375039844003,-0.12584724462663263,0.01860798252994435
-0.8,43.0,0.3714644877435575,0.06504428036765313,-0.11116502432011809,-0.0005643860307631914
-0.8,44.0,0.32621032444914105,0.022376269496608148,-0.13925230831961186,-0.006348616140816305
-0.8,45.0,0.30998274956873934,-0.03754052892691126,-0.1609727345279283,0.001696960802514888
-0.8,46.0,0.40593966339714155,-0.06005962835409507,-0.17128528960453215,-0.02986078484082713
-0.8,47.0,0.3646028767979988,-0.06042416966786715,-0.12192645030456714,0.04877834926663157
-0.8,48.0,0.3756963477296125,-0.008484848484848546,-0.18382070622286698,0.0437251450873364
-0.8,49.0,0.30710916626409607,-0.00030634381779415183,-0.14814860090145537,0.006009105636596049
-0.8,50.0,0.4174772452048908,0.012313265476754315,-0.17366141930528264,-0.05645866325328196
-0.8,51.0,0.4024542504035463,-0.01123876749017528,-0.13295256851634862,-0.014009338062020994
-0.8,52.0,0.3724205719786411,0.032377535281809096,-0.11004305637892609,0.004692607893649917
-0.8,53.0,0.38749138659762394,0.036956783435656906,-0.10117880971304528,-0.002613376814732391
-0.8,54.0,0.37358665489009574,-0.04010401040104013,-0.15372671552210257,-0.05743816558612863
-0.8,55.0,0.367491105343669,-0.060324724446861856,-0.13262846275722823,0.04182851656898026
-0.8,56.0,0.3899847496187404,-0.012539552326262663,-0.18252629516942637,-0.032478155538314894
-0.8,57.0,0.38982189013969126,-0.01051157148306324,-0.1550491929097708,0.01691599202604398
-0.8,58.0,0.3342968510489204,0.014944590633223153,-0.07668549295890195,0.008465267516512909
-0.8,59.0,0.4049665293672767,0.03499396871230461,-0.16564789904198413,-0.038198248035843686
-0.8,60.0,0.3365037188653586,-0.03335413177454477,-0.17740341514749106,0.011488039852619694
-0.8,61.0,0.3182957393483708,0.0024984414038145882,-0.12269899171219094,-0.006351316918074993
-0.8,62.0,0.27577884315693996,-0.017768754561751643,-0.10173570969158845,0.0061504272105489255
-0.8,63.0,0.2866874924718938,-0.05016408813877181,-0.09732937615262029,0.02223182434329936
-0.8,64.0,0.3357553198322468,-0.08859918104232122,-0.11494032516831644,0.02441285753569415
-0.8,65.0,0.24452782989368374,-0.008194709166785528,-0.03999822609130612,0.091205338180527
-0.8,66.0,0.4526876051316815,0.009845288326300914,-0.1517392517921706,0.032317549789490765
-0.8,67.0,0.3339342948717948,-0.03552423414353501,-0.12989589518128675,0.018704495075836367
-0.8,68.0,0.3526696105981533,-0.04065040650406495,-0.13403114925054868,-0.03575344806505726
-0.8,69.0,0.33247392476268606,-0.022501597658746358,-0.18008657363798847,0.052789295554317744
-0.8,70.0,0.3498577813896791,-0.04005850329081024,-0.11268743002859431,0.03929930009088966
-0.8,71.0,0.33894230769230754,-0.05258058820128426,-0.1785520878054078,-0.07236253159156118
-0.8,72.0,0.2845528455284555,-0.025057659493346617,-0.12051102445374325,-0.034741208405377685
-0.8,73.0,0.3656673733959519,0.05088502154447167,-0.08745950103564962,0.0019564716275692817
-0.8,74.0,0.3758606590121867,-0.04516330676668231,-0.1411374473175161,0.02311150030302477
-0.8,75.0,0.3810386473429951,-0.010000000000000009,-0.16446096327258433,-0.038370494346070545
-0.8,76.0,0.45657532895818037,0.05184666309128612,-0.156078433995294,0.016196223558906965
-0.8,77.0,0.37411985604756687,-6.250039062729576e-06,-0.14321193784988037,-0.038696171862326996
-0.8,78.0,0.3118279569892473,-0.004208723906772652,-0.13259911818200298,-0.01819382048490567
-0.8,79.0,0.412234587180774,-0.00022505063639310813,-0.11108307622584171,0.013788338613249346
-0.8,80.0,0.4024766592445016,0.07471663196854059,-0.2150585250347531,-0.1101832450817546
-0.8,81.0,0.4396553754921467,0.004601840736294455,-0.1340295710007703,0.022101568367461327
-0.8,82.0,0.4499449944994499,0.062076468905490234,-0.1720824595721807,-0.011771289287349228
-0.8,83.0,0.27848835742576766,-0.03541416566626649,-0.14549700334405455,-0.07794805481909887
-0.8,84.0,0.3357553198322468,-0.017514308794967525,-0.14102429648401135,0.02174315048899322
-0.8,85.0,0.3710051544373425,-0.041464559536848786,-0.15058829136024218,-0.011727374274266098
-0.8,86.0,0.3494144730257233,-0.012767433900514418,-0.1215350473521721,-0.022126354294075164
-0.8,87.0,0.35467330335982594,-0.005157055789967267,-0.19091852255186004,-0.04892121694876293
-0.8,88.0,0.3922863506701576,0.012461424274385709,-0.1074807234591703,-0.008216950699308586
-0.8,89.0,0.3257289850372621,0.009944309367401835,-0.11360438930987594,0.058370812583731946
-0.8,90.0,0.3952311719434942,0.015393865941365317,-0.19499025699152758,-0.005608974034249917
-0.8,91.0,0.35480240823752274,0.004377736085053176,-0.14773865649707885,-0.06711896295254445
-0.8,92.0,0.2524707996406109,-0.05500000000000005,-0.12074041911271213,0.0260753554646237
-0.8,93.0,0.3595997498436522,-0.06510651065106504,-0.09879065171092842,-0.027248614949332086
-0.8,94.0,0.2599953749710934,-0.06270091689209974,-0.1609344372424339,-0.0418335181459025
-0.8,95.0,0.3344967131393114,0.009993812461327684,-0.21140378209632082,-0.05608667437047941
-0.8,96.0,0.3749843746093653,-0.0076275278589946986,-0.16031982484901325,-0.023239343432184006
-0.8,97.0,0.41470369374495847,-0.03308272322356812,-0.15262813986932447,-0.015884831076373458
-0.8,98.0,0.3498984216283795,0.027462010234774688,-0.1881902836080448,0.008687891589027521
-0.8,99.0,0.339735894357743,0.0324622055549045,-0.1249408268578184,-0.026524238166265274
-0.9,0.0,0.30859991482752586,-0.0207719587938381,-0.18311136758080074,0.0067009968785558
-0.9,1.0,0.2603631428925131,-0.05754131020742993,-0.1059326623873464,-0.05087584997338915
-0.9,2.0,0.35489920300046873,-0.03308272322356812,-0.1639684728070526,-0.06413466260046184
-0.9,3.0,0.29984246455452485,-0.08324642448937497,-0.1234575358401575,0.010915157854680975
-0.9,4.0,0.3249324932493249,0.009845288326300914,-0.14425557802298095,0.09099882325963238
-0.9,5.0,0.3739983974358974,0.00600745807376384,-0.127929070505272,-0.001823569719001726
-0.9,6.0,0.35749096471669123,-0.005100510051005205,-0.14329539602479677,0.01773071444304988
-0.9,7.0,0.39999624997656225,0.034511221305786266,-0.14219183686833772,-0.0003510946847140528
-0.9,8.0,0.32712045388101746,-0.008068613702416431,-0.12871205290229515,-0.04204075046406614
-0.9,9.0,0.3815210559396606,-0.08010801080108017,-0.15750763369489237,-0.02786403370588151
-0.9,10.0,0.3496707708277317,0.00600745807376384,-0.14592259435482327,-0.01750285965703285
-0.9,11.0,0.3360798332683505,-0.004422527494031527,-0.0859050781358149,0.04128937665720972
