true_positive,false_negative,true_negative,false_positive,sensitivity,specificity,precision,gamma,replicate
1339.325,3615.635,5008.48,36.56,0.1892254737332413,0.9363618340790689,0.9403036145877666,-0.9000000000000032,8.0
2020.885,3410.945,4523.535,44.635,0.2593414722566474,0.8597490965433187,0.860442589504455,-0.9000000000000032,9.0
1351.95,3614.435,5018.27,15.345,0.18669467570289408,0.9246384342101595,0.986829205851183,-1.0,0.0
1856.975,3279.86,4822.99,40.175,0.2515492940576895,0.853102414838242,0.9030803397752056,-1.0,1.0
1603.665,3624.52,4740.56,31.255,0.2188693787979509,0.9076009546072368,0.948405371049939,-1.0,2.0
1295.995,3692.18,4969.895,41.93,0.19159259388190877,0.9128365212874673,0.8830131453494124,-1.0,3.0
1159.78,3883.3,4926.91,30.01,0.17013950816288873,0.9388921511377774,0.9605199077211622,-1.0,4.0
1553.185,3745.76,4673.865,27.19,0.21421229930989735,0.9034546948564811,0.9339846033337713,-1.0,5.0
1634.325,3279.165,5068.93,17.58,0.22017894520730227,0.8928838806728581,0.9818819657257558,-1.0,6.0
1034.0,3392.67,5568.635,4.695,0.15729610780041034,0.9458756311936038,0.9961532803436123,-1.0,7.0
1809.275,3439.7,4690.255,60.77,0.24935394549774023,0.8596003859331246,0.8128801186562786,-1.0,8.0
1036.125,3879.38,5058.555,25.94,0.15863437606888123,0.9514983167007542,0.957644716702818,-1.0,9.0
897.61,3722.93,5377.89,1.57,0.14723904021774475,0.9690217967369293,0.9990644108369641,-1.0,0.0
1460.045,3562.83,4954.22,22.905,0.20025985665831336,0.9126113687014115,0.9731514302610351,-1.0,1.0
993.11,3969.2,5031.395,6.295,0.1453864540910121,0.9621482907137368,0.9382626455932962,-1.0,2.0
1616.69,3552.06,4801.47,29.78,0.22111392871896576,0.8984178914651494,0.9348716901520785,-1.0,3.0
1774.07,3530.61,4664.445,30.875,0.23594109771407357,0.8939434577051706,0.8805821302557797,-1.0,4.0
868.495,3941.465,5173.315,16.725,0.14153223875992707,0.9579563429862048,0.9785187615023339,-1.0,5.0
1189.685,3575.225,5230.78,4.31,0.17106811952327694,0.932951256097605,0.9967112129400829,-1.0,6.0
1649.615,3134.73,5200.88,14.775,0.21868637946585007,0.8710144490601665,0.9871713005868972,-1.0,7.0
1393.965,3584.295,4949.425,72.315,0.21417996376553283,0.9193834740919592,0.7910740980185041,-1.0,8.0
2215.135,3384.275,4356.995,43.595,0.27805077725393085,0.8399648060466982,0.9454615993037505,-1.0,9.0
1651.725,3483.82,4845.145,19.31,0.22461519436743868,0.8759812508395587,0.927020577563414,-1.0,0.0
1791.445,3419.835,4759.715,29.005,0.23030626653169178,0.8772370217642876,0.9623437436259877,-1.0,1.0
1674.72,3373.54,4722.225,229.515,0.2647889332463385,0.8694493197179802,0.6651889081776282,-1.0,2.0
1318.545,3726.22,4933.315,21.92,0.1859831471223649,0.9330192462940405,0.9190511415465523,-1.0,3.0
1337.235,3685.275,4953.38,24.11,0.1868022802497987,0.9356125772650796,0.9572557558100829,-1.0,4.0
1899.51,3188.035,4892.755,19.7,0.24592624888718553,0.8689859934278334,0.9794517772059625,-1.0,5.0
1394.825,3762.565,4808.095,34.515,0.20563806592733777,0.9047375952314031,0.8818368083391158,-1.0,6.0
1781.93,3535.785,4648.765,33.52,0.2382019091298832,0.8823653754520383,0.8809219215147547,-1.0,7.0
1873.495,3145.92,4961.315,19.27,0.24854181167750583,0.8672130310578489,0.976217012557301,-1.0,8.0
1411.41,3646.79,4883.99,57.81,0.20670726390110195,0.924526103542112,0.8631316253076201,-1.0,9.0
1699.935,3472.33,4798.19,29.545,0.2213330851925946,0.8780322793541557,0.9558968825557203,-1.0,0.0
1025.225,3620.41,5352.495,1.87,0.15708982103122573,0.9654876855885948,0.9986489954208078,-1.0,1.0
1661.7,3626.47,4673.24,38.59,0.22541624119795678,0.8834377244673691,0.9281882652770372,-1.0,2.0
840.76,3416.15,5740.23,2.86,0.1414772633497199,0.9523619453716025,0.9981568062038391,-1.0,3.0
1434.24,3341.775,5217.145,6.84,0.20123015690850302,0.907299168286538,0.9950840866976782,-1.0,4.0
650.845,4045.505,5302.135,1.515,0.11580500326629423,0.9821451804687763,0.9986988986977514,-1.0,5.0
1515.15,3304.93,5168.65,11.27,0.20645172503861836,0.9026852957177962,0.9898799062850239,-1.0,6.0
1343.205,3406.7,5239.17,10.925,0.19649550393758397,0.9139182192697414,0.9912810571903663,-1.0,7.0
2327.915,3008.17,4623.645,40.27,0.29518684525019473,0.8118294879729037,0.9097270421425454,-1.0,8.0
1443.07,3534.14,4989.325,33.465,0.197715690339905,0.9275571415701122,0.9355439930520496,-1.0,9.0
1276.01,3718.905,4972.175,32.91,0.18772726781116136,0.9368712547739858,0.841028048310646,-1.0,0.0
1876.415,3717.29,4378.31,27.985,0.2384776820975994,0.8847963998532212,0.8995814076353096,-1.0,1.0
1229.79,3755.535,4992.965,21.71,0.17949842245827463,0.9340681058064088,0.9633635096251295,-1.0,2.0
1555.99,3740.945,4634.175,68.89,0.21483012907048857,0.9091009813118099,0.8405937424976436,-1.0,3.0
1737.975,3325.855,4890.86,45.31,0.23852941626354135,0.8671516593134603,0.8281051142870421,-1.0,4.0
1335.565,3794.25,4827.975,42.21,0.1909357119738631,0.9224118863454138,0.8829389271166813,-1.0,5.0
1461.055,3402.355,5124.89,11.7,0.19770342198712637,0.9019488041696145,0.9897844969174978,-1.0,6.0
1797.7,3688.905,4482.015,31.38,0.23017451961171778,0.8739908208655136,0.9165369731948934,-1.0,7.0
1414.35,3644.18,4738.64,202.83,0.22245524296772182,0.8937213845320064,0.666593997961701,-1.0,8.0
1624.6,3421.52,4926.835,27.045,0.2244601853751016,0.8784102302251774,0.8599821920178111,-1.0,9.0
963.05,3413.81,5620.82,2.32,0.156189340799464,0.9469142605642336,0.9984680831433836,-1.0,0.0
1686.24,3640.955,4637.92,34.885,0.22654542895158236,0.8758298369642222,0.91268673624936,-1.0,1.0
1957.955,2776.245,5256.585,9.215,0.25344467642648566,0.8639287376414987,0.9943702250032472,-1.0,2.0
1712.245,3654.705,4608.685,24.365,0.22154975840996036,0.8826839877839556,0.9405922655543787,-1.0,3.0
1800.36,3609.185,4570.475,19.98,0.22969072516982794,0.8948530780989582,0.9131435722071679,-1.0,4.0
1608.885,3608.42,4737.785,44.91,0.21847918853635784,0.9089620152220884,0.8999590071386093,-1.0,5.0
1832.21,3648.575,4476.625,42.59,0.24453989362957845,0.8569426561831449,0.9027653292179593,-1.0,6.0
1453.725,3861.96,4570.39,113.925,0.20707817317578228,0.9025696670821983,0.8163073629119109,-1.0,7.0
1480.905,3412.035,5090.39,16.67,0.20051844240600555,0.8993502020122058,0.9802780811653817,-1.0,8.0
1911.81,3335.725,4605.625,146.84,0.2741904311183254,0.8494878499477032,0.7222640643611126,-1.0,9.0
693.775,3844.17,5460.795,1.26,0.12458834006645403,0.9686657067216393,0.9992848458304531,-1.0,0.0
1897.44,3268.085,4809.72,24.755,0.24429483664873658,0.8614240669107729,0.9653131037189511,-1.0,1.0
1251.405,3739.375,4982.67,26.55,0.18014885086677762,0.9350473115732513,0.9565696488206059,-1.0,2.0
1390.115,3677.09,4903.895,28.9,0.19292507452413135,0.9168122316970411,0.9520739279153194,-1.0,3.0
1905.665,3398.1,4654.87,41.365,0.24791483756209728,0.8786445856672884,0.9360385513193454,-1.0,4.0
1042.78,3695.965,5256.43,4.825,0.1577673636240185,0.9507320365392667,0.995581199306905,-1.0,5.0
890.66,3786.42,5319.195,3.725,0.14040900372340379,0.9591473248772439,0.9970658403642888,-1.0,6.0
1168.785,3832.99,4962.445,35.78,0.176533638478816,0.930793618330965,0.9090773290646716,-1.0,7.0
1316.46,3681.995,4983.705,17.84,0.18459032916509996,0.9326603788582681,0.9761597309652216,-1.0,8.0
942.36,3371.385,5680.945,5.31,0.15328597371078823,0.9402572598766639,0.996538497615356,-1.0,9.0
1098.85,3891.82,4962.44,46.89,0.1731307757247242,0.9364870074696854,0.8235139540985195,-1.0,0.0
1670.99,3513.385,4778.335,37.29,0.2281790908734589,0.9134589351713766,0.9162306848770181,-1.0,1.0
1223.505,3472.185,5301.11,3.2,0.17509909889661324,0.9288153162487353,0.9988560890880662,-1.0,2.0
1377.065,3587.805,5007.835,27.295,0.19885342074590773,0.9173058078297421,0.8862658279464882,-1.0,3.0
1337.695,3624.53,5021.115,16.66,0.18510742963871718,0.9198738408728127,0.9803092932778555,-1.0,4.0
1357.465,3898.21,4672.22,72.105,0.19745103027112873,0.9183921758748481,0.8161284164612155,-1.0,5.0
1231.445,3709.69,5048.91,9.955,0.17114617422996106,0.9233545774580331,0.9898507696108662,-1.0,6.0
969.81,3524.385,5501.33,4.475,0.1539023736996505,0.936638387554609,0.9967515005869306,-1.0,7.0
805.47,3755.11,5434.165,5.255,0.14320331720477328,0.9662088213638137,0.9938408064663384,-1.0,8.0
1527.715,3610.205,4805.725,56.355,0.21695115297899562,0.9198982678555183,0.903214754532582,-1.0,9.0
857.31,3803.075,5334.54,5.075,0.13976679621143878,0.9563716428027785,0.9961309837458172,-1.0,0.0
1612.64,3769.89,4577.485,39.985,0.2161413638075973,0.8934594917273493,0.8910716102982704,-1.0,1.0
1905.395,3704.565,4360.355,29.685,0.24080944678060415,0.8771101590092805,0.967162747711895,-1.0,2.0
1242.71,3646.5,5098.02,12.77,0.17532223900242108,0.9349302710046496,0.9853289453191441,-1.0,3.0
1417.12,3614.64,4946.505,21.735,0.19697289795073425,0.9010960717173101,0.9723178449349734,-1.0,4.0
1720.615,3437.42,4816.005,25.96,0.22442436235838284,0.8671107315830343,0.9615814564965904,-1.0,5.0
1995.525,3514.53,4454.5,35.445,0.25051640697287225,0.8660311128418353,0.9502800450890483,-1.0,6.0
1660.66,3596.5,4669.7,73.14,0.2313677462976036,0.890168454934314,0.7940613907142563,-1.0,7.0
877.82,3886.305,5227.56,8.315,0.13945368778602124,0.960830162611595,0.989123845641126,-1.0,8.0
1248.045,3846.87,4858.14,46.945,0.1886040543667121,0.9212839706704108,0.8505698855631604,-1.0,9.0
1218.85,3612.57,5159.995,8.585,0.1748284877693374,0.9301506251447563,0.9925027098287816,-1.0,0.0
1552.895,3706.01,4720.275,20.82,0.20180609656372106,0.8945622238172218,0.952726318772599,-1.0,1.0
1270.395,3858.44,4738.55,132.615,0.2021259742211377,0.9061358080117249,0.729316173729307,-1.0,2.0
1452.215,3640.98,4881.46,25.345,0.19683850859030802,0.9034890731805264,0.9630946362643722,-1.0,3.0
1402.7,3112.21,5476.385,8.705,0.20144708674258682,0.9160584578139551,0.993953374482314,-1.0,4.0
1720.885,3442.31,4795.465,41.34,0.23110100036156156,0.8945119310344732,0.9624417860703325,-1.0,5.0
980.73,3667.175,5344.8,7.295,0.15235999142415074,0.9395369696581531,0.9940038437756413,-1.0,6.0
798.955,3547.715,5650.74,2.59,0.14454946883616876,0.9643526991698502,0.9978173150151373,-1.0,7.0
963.3,3610.585,5424.285,1.83,0.15093895939948,0.9604563142998648,0.9990726471089009,-1.0,8.0
1572.88,3301.51,5112.725,12.885,0.21387932282279012,0.9000695644068832,0.9901821979372548,-1.0,9.0
2244.56,3202.74,4511.785,40.915,0.30172783496469985,0.9086501007250808,0.9042800805048755,-0.20000000000000015,0.0
2084.705,3162.33,4652.465,100.5,0.32714137914951064,0.9563141166925189,0.8069075368496615,-0.20000000000000015,1.0
1126.62,3623.28,5246.81,3.29,0.16690719936929416,0.9838420718540797,0.9983758390600398,-0.20000000000000015,2.0
1925.205,2956.825,5107.48,10.49,0.2557400717238939,0.9100529559304238,0.9932322206784956,-0.20000000000000015,3.0
2339.44,2907.29,4700.585,52.685,0.31045097345871614,0.8885211207566366,0.924027690258003,-0.20000000000000015,4.0
2465.81,2755.39,4666.24,112.56,0.37281438003185513,0.9068566641710422,0.8388268821066684,-0.20000000000000015,5.0
2332.835,3166.58,4460.615,39.97,0.3096647573557185,0.9156731760635254,0.8668701289801232,-0.20000000000000015,6.0
2464.125,2797.625,4704.95,33.3,0.31606343149769334,0.8626834387046642,0.9618012383850345,-0.20000000000000015,7.0
1910.27,3126.575,4943.84,19.315,0.25405575509474526,0.9301341793931445,0.9384791089925062,-0.20000000000000015,8.0
2397.19,3226.2,4335.1,41.51,0.3107248625947115,0.908179490328644,0.8933039590082638,-0.20000000000000015,9.0
2426.0,3051.265,4475.95,46.785,0.33071060239952793,0.9001958015658232,0.9114701502385425,-0.20000000000000015,0.0
2374.97,2873.545,4598.605,152.88,0.3743165245137473,0.8824289395292759,0.7898056200507445,-0.20000000000000015,1.0
2271.035,2919.465,4762.6,46.9,0.3071011354684364,0.895580531261114,0.9359074382550089,-0.20000000000000015,2.0
2376.235,2989.535,4594.23,40.0,0.31804892329172063,0.9221501710574462,0.9172003549622944,-0.20000000000000015,3.0
2188.295,2932.27,4815.58,63.855,0.3292152791836128,0.9205010376549126,0.8551323866978235,-0.20000000000000015,4.0
2484.555,2786.96,4655.82,72.665,0.3547997548934169,0.908082880486684,0.8514828830860327,-0.20000000000000015,5.0
1640.255,3173.7,5170.305,15.74,0.23367728703166601,0.9620579161618759,0.9912089567143855,-0.20000000000000015,6.0
1881.59,2963.695,5138.14,16.575,0.25485777268989396,0.9318667783174905,0.9842674048727963,-0.20000000000000015,7.0
1699.84,3036.32,5250.28,13.56,0.23132015648889112,0.9348766869509076,0.9904842776027444,-0.20000000000000015,8.0
1628.395,2955.11,5408.67,7.825,0.22378751241148193,0.9496665794690854,0.9963917208500097,-0.20000000000000015,9.0
2277.37,2844.635,4697.13,180.865,0.3832894567303998,0.9014055229377167,0.7775765787788838,-0.20000000000000015,0.0
2307.645,2820.895,4648.205,223.255,0.3777332155394235,0.9048401975646272,0.7621092755001654,-0.20000000000000015,1.0
2282.935,2933.51,4711.035,72.52,0.3334956968686352,0.9032244062945699,0.8519297628238691,-0.20000000000000015,2.0
2959.695,2409.135,4493.62,137.55,0.3963611512227842,0.8741843675785189,0.855848289501337,-0.20000000000000015,3.0
2163.285,2931.37,4783.71,121.635,0.3503018036441455,0.9189137175399361,0.806203735937664,-0.20000000000000015,4.0
1624.815,3224.655,5133.61,16.92,0.2265441763646573,0.953441034932484,0.9624310012162971,-0.20000000000000015,5.0
1773.19,3314.8,4874.9,37.11,0.26603856798140074,0.9433384327109943,0.9180719346869788,-0.20000000000000015,6.0
1110.435,3425.505,5462.97,1.09,0.16630646475726038,0.9646533399798402,0.9997439711436984,-0.20000000000000015,7.0
2184.43,3038.035,4735.665,41.87,0.3049064111633147,0.9190549054402825,0.8748329501364477,-0.20000000000000015,8.0
1388.655,3262.895,5336.01,12.44,0.20250106325912212,0.9722252128194437,0.9918956692936195,-0.20000000000000015,9.0
2413.44,2654.57,4855.055,76.935,0.34642605001146903,0.854895445265943,0.8218779910242373,-0.20000000000000015,0.0
1889.41,2918.365,5169.165,23.06,0.26858589027764246,0.9274045540824486,0.9788364826686077,-0.20000000000000015,1.0
1667.495,3078.545,5245.155,8.805,0.22539980150202,0.9371893261784416,0.9950156852871589,-0.20000000000000015,2.0
2416.085,2803.185,4683.155,97.575,0.3520993163453983,0.9127967731544777,0.8645393527018217,-0.20000000000000015,3.0
1713.955,3211.935,5051.605,22.505,0.23925257731058536,0.9497298219387994,0.9754597723459333,-0.20000000000000015,4.0
2276.565,2983.67,4699.555,40.21,0.31068944082641897,0.8893865997259145,0.8702936178178734,-0.20000000000000015,5.0
1925.43,3043.27,4991.47,39.83,0.2788056864909485,0.909137440303381,0.9103347823524411,-0.20000000000000015,6.0
2327.175,2822.68,4584.005,266.14,0.3993645067130179,0.8728246606516776,0.7476629181541132,-0.20000000000000015,7.0
1402.26,3100.255,5494.17,3.315,0.19841779031935483,0.9537248670522646,0.9986766883939514,-0.20000000000000015,8.0
1858.24,3161.12,4931.335,49.305,0.2759270404189216,0.9454131940458628,0.8374907711210667,-0.20000000000000015,9.0
1727.355,3200.56,5043.69,28.395,0.24729015620634076,0.9528738770690707,0.9514466674219754,-0.20000000000000015,0.0
1803.89,3098.025,5074.51,23.575,0.2507763252958158,0.9350881737195847,0.9603826534472609,-0.20000000000000015,1.0
1744.925,3120.395,5077.11,57.57,0.27250869021696933,0.9313465339991566,0.8140119134436543,-0.20000000000000015,2.0
2015.79,3042.55,4613.7,327.96,0.3841606036220261,0.9184445874996945,0.7434591805418713,-0.20000000000000015,3.0
2247.925,2990.56,4710.25,51.265,0.30749172187285045,0.9156791601626088,0.8623783422306366,-0.20000000000000015,4.0
1940.18,2921.965,5119.34,18.515,0.26221206599178737,0.9137644984494884,0.9810925611906685,-0.20000000000000015,5.0
2279.325,2897.35,4772.22,51.105,0.31854512057902556,0.8930836925435329,0.8243681473519052,-0.20000000000000015,6.0
2007.875,2984.345,4980.61,27.17,0.27334817824484275,0.9344216156345602,0.9767930210492737,-0.20000000000000015,7.0
2073.02,3049.94,4832.185,44.855,0.2901134224837016,0.9314873493743575,0.9212571508798363,-0.20000000000000015,8.0
2073.835,2969.61,4920.04,36.515,0.2886352990166917,0.9276575204751912,0.9688527702460237,-0.20000000000000015,9.0
2329.18,2852.455,4717.48,100.885,0.34103155288758713,0.9046811258823494,0.8988741592976095,-0.20000000000000015,0.0
1471.77,3339.15,5177.69,11.39,0.21282015999653028,0.9658705675171583,0.8817768937342183,-0.20000000000000015,1.0
1697.175,2974.9,5322.195,5.73,0.23480764007134883,0.9174675071259429,0.9967204893877456,-0.20000000000000015,2.0
2183.915,2860.89,4689.225,265.97,0.3917926825180855,0.8976771442691348,0.7428377833460906,-0.20000000000000015,3.0
2334.66,3039.605,4576.835,48.9,0.31394566539553537,0.9093803332840542,0.9096605961306792,-0.20000000000000015,4.0
2057.195,2859.305,5064.86,18.64,0.26869936826278534,0.8949522635203024,0.9818642636730371,-0.20000000000000015,5.0
2752.285,2643.0,4532.735,71.98,0.3631126843381665,0.8413709194942334,0.9079397672632953,-0.20000000000000015,6.0
2330.26,2870.985,4728.495,70.26,0.33006293061589304,0.8925954104936399,0.8700339904956587,-0.20000000000000015,7.0
1975.74,3106.56,4865.27,52.43,0.2871928849417261,0.9152805224940075,0.8382778375144107,-0.20000000000000015,8.0
2507.425,2610.2,4837.255,45.12,0.332617458269928,0.8661832776655094,0.9391534864538633,-0.20000000000000015,9.0
1268.385,3490.675,5233.265,7.675,0.1879255626967726,0.9654981170756844,0.9917429506044368,-0.20000000000000015,0.0
1397.53,3261.855,5337.23,3.385,0.1979593499635028,0.9535006968397388,0.9986933470053188,-0.20000000000000015,1.0
1721.37,3123.69,5142.0,12.94,0.23244857316235443,0.9480493766923646,0.978566329273707,-0.20000000000000015,2.0
2257.88,2852.705,4854.11,35.305,0.3066702354545283,0.8874014708211954,0.9507554792051395,-0.20000000000000015,3.0
1503.525,3356.16,5126.26,14.055,0.22386212709991615,0.9640101806731634,0.8854747152511419,-0.20000000000000015,4.0
1447.8,3509.445,5020.455,22.3,0.2235095858465938,0.9684024887815791,0.8507203019618099,-0.20000000000000015,5.0
1799.395,3029.57,5155.465,15.57,0.24502762123987604,0.9540492676547603,0.989313939740675,-0.20000000000000015,6.0
1919.2,2959.84,5102.425,18.535,0.2546532709967227,0.9156672823942713,0.9867615728279605,-0.20000000000000015,7.0
1545.76,3150.455,5291.48,12.305,0.22039861387187584,0.969062833887965,0.9921890960152511,-0.20000000000000015,8.0
2145.185,2861.72,4961.6,31.495,0.28741585107421513,0.91288542959168,0.9611589638319666,-0.20000000000000015,9.0
2573.295,2550.04,4425.215,451.45,0.4546957473160986,0.8587343921740972,0.7143539106610607,-0.20000000000000015,0.0
1936.23,3134.685,4887.32,41.765,0.27949544402079746,0.9390169773074157,0.8727084912257834,-0.20000000000000015,1.0
2614.63,2883.19,4457.505,44.675,0.32882363815903576,0.8497110373028517,0.9193818563820674,-0.20000000000000015,2.0
2173.61,2839.26,4966.435,20.695,0.28283295757392113,0.893965551776562,0.9821415956726717,-0.20000000000000015,3.0
1919.02,3019.635,5042.57,18.775,0.2561047390282266,0.9251677753525117,0.930083708353707,-0.20000000000000015,4.0
1608.86,3192.795,5181.56,16.785,0.2221370264346344,0.9533925895247097,0.9888641806182715,-0.20000000000000015,5.0
1292.25,3254.655,5451.725,1.37,0.18593239737699632,0.9577391214871542,0.9997151690980298,-0.20000000000000015,6.0
1603.03,3219.845,5166.705,10.42,0.22676160033607654,0.952896071875768,0.9868898097392674,-0.20000000000000015,7.0
1916.585,3140.16,4905.49,37.765,0.2770699152718447,0.949911420293921,0.944740825678237,-0.20000000000000015,8.0
1422.195,3501.99,5068.98,6.835,0.20275834321523936,0.9467483248735725,0.9137609976264734,-0.20000000000000015,9.0
1788.845,3112.36,5079.265,19.53,0.25100574350254823,0.9525420587967264,0.9622031097208287,-0.20000000000000015,0.0
2187.865,2932.955,4580.03,299.15,0.3873105189954675,0.9206633270648298,0.7654052445260936,-0.20000000000000015,1.0
1959.445,2983.695,5016.785,40.075,0.28259188818716,0.9285050969888115,0.9326684653407042,-0.20000000000000015,2.0
1936.79,2854.025,5197.96,11.225,0.25939491631410133,0.916434887877127,0.9930322815431473,-0.20000000000000015,3.0
2087.21,3007.98,4823.24,81.57,0.3155109287536369,0.9240981499969834,0.8015181149660322,-0.20000000000000015,4.0
1550.99,3085.355,5356.7,6.955,0.2105802792129774,0.9507056924186972,0.99715648980739,-0.20000000000000015,5.0
1760.9,3092.935,5130.83,15.335,0.24498673163723247,0.9425389915278012,0.9837078727135098,-0.20000000000000015,6.0
1898.865,3027.935,5054.62,18.58,0.25623976227440215,0.9441821847743076,0.9825726131901106,-0.20000000000000015,7.0
1667.8,3135.0,5189.045,8.155,0.22919986874352255,0.9281049404600785,0.9772006900407204,-0.20000000000000015,8.0
1836.77,3006.94,5142.865,13.425,0.24379963749868108,0.9410561844410462,0.992642951136977,-0.20000000000000015,9.0
2638.43,2690.805,4630.22,40.545,0.32334563536249206,0.8465396346313053,0.9640443509101618,-0.20000000000000015,0.0
1747.41,3117.54,5123.0,12.05,0.2351070422291801,0.9434294392618622,0.9342082995253658,-0.20000000000000015,1.0
1919.365,3017.205,5035.18,28.25,0.25855613108371667,0.9269934876108288,0.9668853577456643,-0.20000000000000015,2.0
2537.56,2785.18,4626.285,50.975,0.3329728596901499,0.8321987002810033,0.8256616632911215,-0.20000000000000015,3.0
1636.835,3207.43,5145.975,9.76,0.22894094566180265,0.9544760648824574,0.9913286511702392,-0.20000000000000015,4.0
2333.245,2934.995,4678.43,53.33,0.3211212730834829,0.9032632120902708,0.913315830598853,-0.20000000000000015,5.0
1630.55,3243.765,5116.02,9.665,0.224602948076093,0.9578327366168253,0.9838646064176368,-0.20000000000000015,6.0
1949.035,3086.975,4943.12,20.87,0.2571166906325369,0.9258328952978251,0.9797087344140629,-0.20000000000000015,7.0
2159.675,2816.84,4990.51,32.975,0.28986841446131195,0.9132997642750164,0.9686175288324518,-0.20000000000000015,8.0
2413.05,2755.74,4715.325,115.885,0.3739108959422285,0.8819178572890527,0.7794414156448322,-0.20000000000000015,9.0
1811.075,3383.225,4768.32,37.38,0.2458522009411905,0.9390265339984433,0.9373245770453627,-0.5,0.0
1066.445,3650.42,5280.93,2.205,0.16123726811679187,0.9747284142806603,0.9987942858042117,-0.5,1.0
1777.65,3332.84,4849.335,40.175,0.25171022989151315,0.9340121419382649,0.9494707308736305,-0.5,2.0
1886.9,3259.88,4823.175,30.045,0.24759583828717094,0.8991378727193654,0.9560118593946847,-0.5,3.0
1121.425,3685.6,5190.97,2.005,0.1693371378491593,0.9687426516646382,0.989043276480717,-0.5,4.0
1974.905,3121.625,4873.69,29.78,0.253490269460657,0.897806011109624,0.9720981257555544,-0.5,5.0
1850.8,3156.59,4967.77,24.84,0.24542337726511,0.8880264238117965,0.8836573722220307,-0.5,6.0
1744.005,3075.74,5161.185,19.07,0.23718701443347134,0.8992843885856956,0.9836007939987088,-0.5,7.0
1017.08,3098.935,5881.73,2.255,0.15953986443467175,0.9465905158070838,0.9990316761780237,-0.5,8.0
2119.45,3137.905,4662.865,79.78,0.2887782453508343,0.8722831591150179,0.8581069602287064,-0.5,9.0
1245.755,3456.56,5282.185,15.5,0.18188063902796303,0.9455870730906156,0.9901412140031103,-0.5,0.0
1338.11,3463.25,5190.59,8.05,0.192042357661891,0.9419467849513072,0.9884926110240774,-0.5,1.0
1917.405,3039.05,5005.945,37.6,0.2631196576843067,0.8882996273180925,0.9589989531566578,-0.5,2.0
2695.075,2857.925,4381.575,65.425,0.3300939146879416,0.7993120061622359,0.9186386787330912,-0.5,3.0
1763.085,3098.395,5125.11,13.41,0.23211034521311105,0.917869937350067,0.9872080281486725,-0.5,4.0
1710.17,3241.645,5027.875,20.31,0.22611418591959404,0.8965064821811776,0.981741387463425,-0.5,5.0
1825.65,3448.005,4694.115,32.23,0.24110431544355113,0.9104082143017913,0.8940580178136849,-0.5,6.0
1114.22,3477.93,5400.235,7.615,0.17027461366908517,0.9597306889163559,0.9940433031945781,-0.5,7.0
1617.73,3202.465,5167.3,12.505,0.21948942417064865,0.9268510140362627,0.9910849433023494,-0.5,8.0
1266.245,3454.93,5272.455,6.37,0.18272051509088694,0.9481193709976565,0.9953861849972798,-0.5,9.0
2349.29,3315.635,4298.45,36.625,0.29048114382592066,0.846727757413569,0.9161897347403277,-0.5,0.0
2192.01,3022.545,4732.45,52.995,0.2849980274493757,0.8638733179129678,0.873105979079843,-0.5,1.0
2199.575,3006.585,4751.615,42.225,0.2922217368015195,0.8786060574291471,0.8846151636839095,-0.5,2.0
1789.165,3179.23,4995.25,36.355,0.25207300125883797,0.8843638505720461,0.888408411054454,-0.5,3.0
1240.54,3648.64,5095.145,15.675,0.19218509547587442,0.9562128548998239,0.903873319742983,-0.5,4.0
2098.01,3241.965,4611.495,48.53,0.2802119159090369,0.8811836682282861,0.8702322780309436,-0.5,5.0
1655.165,3287.21,5020.955,36.67,0.23354982928357085,0.9270607374055766,0.8949025378193103,-0.5,6.0
1630.09,3232.99,5117.65,19.27,0.22355675483454016,0.9115725212400468,0.9771100055823432,-0.5,7.0
1381.92,3444.375,5161.655,12.05,0.19435386334752336,0.9426674547067958,0.9904789784315451,-0.5,8.0
1758.26,3460.445,4723.37,57.925,0.25532325222793084,0.9207588950256113,0.8695823867299085,-0.5,9.0
2051.12,3117.375,4777.87,53.635,0.28579802573800367,0.8962269955608407,0.9259173722459769,-0.5,0.0
1840.225,3163.71,4951.63,44.435,0.2566401558581146,0.8926652714002752,0.8579471942523529,-0.5,1.0
1511.775,3462.175,5017.715,8.335,0.2064667702523745,0.9328165621485883,0.9777686078068647,-0.5,2.0
1183.63,3464.69,5347.0,4.68,0.18062701136749945,0.949649392867855,0.996975545189974,-0.5,3.0
1425.565,3407.565,5156.745,10.125,0.19980780576681262,0.9273532941958906,0.9936766830211499,-0.5,4.0
2002.96,3441.7,4512.675,42.665,0.2630551306896538,0.8910742248545281,0.9029316426795478,-0.5,5.0
2198.08,3099.16,4658.11,44.65,0.291729344636308,0.8778022220104017,0.8480837883011545,-0.5,6.0
1795.965,3333.665,4720.765,149.605,0.3031057393793776,0.9207876086314045,0.7448086692198624,-0.5,7.0
1863.815,3437.11,4658.805,40.27,0.2520150719480221,0.9296104588084092,0.9259595875956279,-0.5,8.0
1709.865,3413.58,4791.51,85.045,0.2642102817438046,0.9258932078312204,0.8343852737967217,-0.5,9.0
1801.845,3334.38,4834.28,29.495,0.24091049182996485,0.9080158604137775,0.9629220386697142,-0.5,0.0
1928.53,3220.135,4822.56,28.775,0.2574053996042486,0.8816961559343257,0.9269262858607031,-0.5,1.0
2092.0,3163.02,4358.85,386.13,0.34801965570669774,0.881073219863212,0.6954956551229909,-0.5,2.0
1945.165,3215.96,4758.555,80.32,0.2817381738256857,0.9106408858476407,0.8578821232488183,-0.5,3.0
